0.1248711002,0.9908620515,-0.002087797,0.1548237756,0.9802244570,-0.012897400,0.1522871820,0.9972962781,0.015711015
0.1186353785,0.9916888113,-0.001983543,0.1485618398,0.9811537387,-0.012963184,0.1461255361,0.9981958486,0.015672546
0.1123949560,0.9924762751,-0.001879210,0.1422939038,0.9820433920,-0.013028445,0.1399582740,0.9990570522,0.015633474
0.1061500808,0.9932244187,-0.001774803,0.1360202202,0.9828933764,-0.013093180,0.1337856322,0.9998798531,0.015593802
0.0999010011,0.9939332197,-0.001670326,0.1297410417,0.9837036530,-0.013157385,0.1276078476,1.0006642171,0.015553530
0.0936479651,0.9946026571,-0.001565782,0.1234566215,0.9844741847,-0.013221059,0.1214251575,1.0014101113,0.015512660
0.0873912211,0.9952327115,-0.001461177,0.1171672129,0.9852049360,-0.013284199,0.1152377992,1.0021175045,0.015471194
0.0811310176,0.9958233652,-0.001356513,0.1108730694,0.9858958729,-0.013346802,0.1090460102,1.0027863667,0.015429133
0.0748676030,0.9963746018,-0.001251796,0.1045744451,0.9865469631,-0.013408865,0.1028500284,1.0034166693,0.015386479
0.0686012256,0.9968864068,-0.001147029,0.0982715940,0.9871581761,-0.013470386,0.0966500916,1.0040083853,0.015343233
0.0623321340,0.9973587671,-0.001042217,0.0919647704,0.9877294828,-0.013531362,0.0904464381,1.0045614891,0.015299398
0.0560605767,0.9977916711,-0.000937363,0.0856542289,0.9882608558,-0.013591792,0.0842393061,1.0050759566,0.015254973
0.0497868022,0.9981851089,-0.000832472,0.0793402243,0.9887522696,-0.013651672,0.0780289342,1.0055517649,0.015209962
0.0435110590,0.9985390722,-0.000727549,0.0730230116,0.9892037000,-0.013710999,0.0718155609,1.0059888928,0.015164367
0.0372335957,0.9988535540,-0.000622596,0.0667028458,0.9896151247,-0.013769773,0.0655994251,1.0063873205,0.015118187
0.0309546606,0.9991285492,-0.000517619,0.0603799824,0.9899865228,-0.013827989,0.0593807658,1.0067470295,0.015071426
0.0246745023,0.9993640540,-0.000412621,0.0540546767,0.9903178754,-0.013885646,0.0531598219,1.0070680030,0.015024086
0.0183933690,0.9995600664,-0.000307608,0.0477271846,0.9906091649,-0.013942741,0.0469368326,1.0073502253,0.014976167
0.0121115093,0.9997165858,-0.000202581,0.0413977616,0.9908603757,-0.013999272,0.0407120374,1.0075936825,0.014927672
0.0058291713,0.9998336132,-0.000097547,0.0350666638,0.9910714935,-0.014055236,0.0344856755,1.0077983620,0.014878602
-0.0004533967,0.9999111512,0.000007490,0.0287341472,0.9912425060,-0.014110632,0.0282579866,1.0079642527,0.014828960
-0.0067359466,0.9999492038,0.000112527,0.0224004679,0.9913734022,-0.014165456,0.0220292101,1.0080913447,0.014778747
-0.0130182303,0.9999477769,0.000217561,0.0160658822,0.9914641732,-0.014219708,0.0157995859,1.0081796300,0.014727965
-0.0193000000,0.9999068775,0.000322585,0.0097306465,0.9915148114,-0.014273383,0.0095693535,1.0082291017,0.014676616
-0.0255810077,0.9998265146,0.000427597,0.0033950170,0.9915253110,-0.014326481,0.0033387530,1.0082397545,0.014624702
-0.0318610058,0.9997066984,0.000532592,-0.0029407498,0.9914956679,-0.014378999,-0.0028919759,1.0082115845,0.014572224
-0.0381397467,0.9995474409,0.000637566,-0.0092763972,0.9914258795,-0.014430935,-0.0091225932,1.0081445894,0.014519186
-0.0444169829,0.9993487555,0.000742515,-0.0156116688,0.9913159451,-0.014482286,-0.0153528589,1.0080387681,0.014465589
-0.0506924672,0.9991106573,0.000847435,-0.0219463079,0.9911658656,-0.014533051,-0.0215825332,1.0078941211,0.014411434
-0.0569659524,0.9988331628,0.000952321,-0.0282800580,0.9909756434,-0.014583227,-0.0278113758,1.0077106505,0.014356724
-0.0632371916,0.9985162900,0.001057169,-0.0346126624,0.9907452827,-0.014632813,-0.0340391469,1.0074883597,0.014301461
-0.0695059379,0.9981600586,0.001161976,-0.0409438645,0.9904747894,-0.014681806,-0.0402656063,1.0072272535,0.014245647
-0.0757719448,0.9977644899,0.001266737,-0.0472734078,0.9901641710,-0.014730204,-0.0464905141,1.0069273382,0.014189284
-0.0820349659,0.9973296065,0.001371448,-0.0536010355,0.9898134368,-0.014778005,-0.0527136301,1.0065886217,0.014132375
-0.0882947550,0.9968554326,0.001476105,-0.0599264913,0.9894225975,-0.014825208,-0.0589347145,1.0062111133,0.014074920
-0.0945510660,0.9963419942,0.001580704,-0.0662495185,0.9889916657,-0.014871810,-0.0651535272,1.0057948236,0.014016923
-0.1008036534,0.9957893185,0.001685241,-0.0725698608,0.9885206557,-0.014917809,-0.0713698283,1.0053397649,0.013958386
-0.1070522714,0.9951974343,0.001789711,-0.0788872618,0.9880095832,-0.014963204,-0.0775833780,1.0048459507,0.013899311
-0.1132966749,0.9945663721,0.001894111,-0.0852014652,0.9874584658,-0.015007993,-0.0837939363,1.0043133963,0.013839700
-0.1195366189,0.9938961639,0.001998436,-0.0915122149,0.9868673228,-0.015052173,-0.0900012635,1.0037421181,0.013779555
-0.1257718585,0.9931868429,0.002102682,-0.0978192547,0.9862361749,-0.015095743,-0.0962051200,1.0031321342,0.013718878
-0.1320021494,0.9924384443,0.002206845,-0.1041223287,0.9855650449,-0.015138701,-0.1024052660,1.0024834641,0.013657673
-0.1382272473,0.9916510044,0.002310922,-0.1104211810,0.9848539567,-0.015181045,-0.1086014622,1.0017961287,0.013595941
-0.1444469083,0.9908245613,0.002414908,-0.1167155559,0.9841029364,-0.015222774,-0.1147934690,1.0010701504,0.013533684
-0.1506608888,0.9899591546,0.002518798,-0.1230051979,0.9833120115,-0.015263886,-0.1209810471,1.0003055532,0.013470905
-0.1568689455,0.9890548251,0.002622590,-0.1292898516,0.9824812112,-0.015304378,-0.1271639573,0.9995023624,0.013407606
-0.1630708354,0.9881116156,0.002726278,-0.1355692617,0.9816105663,-0.015344250,-0.1333419606,0.9986606047,0.013343790
-0.1692663160,0.9871295700,0.002829859,-0.1418431732,0.9807001094,-0.015383500,-0.1395148180,0.9977803084,0.013279459
-0.1754551448,0.9861087338,0.002933329,-0.1481113313,0.9797498748,-0.015422126,-0.1456822907,0.9968615032,0.013214615
-0.1816370799,0.9850491542,0.003036684,-0.1543734812,0.9787598982,-0.015460127,-0.1518441400,0.9959042203,0.013149261
-0.1878118797,0.9839508796,0.003139919,-0.1606293687,0.9777302171,-0.015497500,-0.1580001275,0.9949084923,0.013083399
-0.1939793030,0.9828139602,0.003243031,-0.1668787394,0.9766608709,-0.015534245,-0.1641500148,0.9938743534,0.013017032
-0.2001391089,0.9816384475,0.003346015,-0.1731213395,0.9755519002,-0.015570360,-0.1702935637,0.9928018390,0.012950163
-0.2062910569,0.9804243944,0.003448868,-0.1793569152,0.9744033477,-0.015605843,-0.1764305364,0.9916909862,0.012882793
-0.2124349069,0.9791718555,0.003551585,-0.1855852130,0.9732152574,-0.015640693,-0.1825606949,0.9905418335,0.012814926
-0.2185704193,0.9778808868,0.003654163,-0.1918059798,0.9719876751,-0.015674908,-0.1886838018,0.9893544206,0.012746563
-0.2246973548,0.9765515458,0.003756597,-0.1980189627,0.9707206484,-0.015708488,-0.1947996197,0.9881287892,0.012677708
-0.2308154744,0.9751838914,0.003858884,-0.2042239091,0.9694142263,-0.015741430,-0.2009079114,0.9868649819,0.012608363
-0.2369245398,0.9737779840,0.003961019,-0.2104205667,0.9680684595,-0.015773733,-0.2070084400,0.9855630430,0.012538531
-0.2430243130,0.9723338856,0.004062999,-0.2166086835,0.9666834006,-0.015805396,-0.2131009689,0.9842230183,0.012468214
-0.2491145564,0.9708516595,0.004164820,-0.2227880079,0.9652591034,-0.015836418,-0.2191852616,0.9828449549,0.012397415
-0.2551950330,0.9693313704,0.004266477,-0.2289582885,0.9637956238,-0.015866796,-0.2252610820,0.9814289016,0.012326137
-0.2612655060,0.9677730848,0.004367967,-0.2351192744,0.9622930191,-0.015896531,-0.2313281940,0.9799749083,0.012254382
-0.2673257394,0.9661768703,0.004469285,-0.2412707150,0.9607513481,-0.015925621,-0.2373863622,0.9784830266,0.012182154
-0.2733754975,0.9645427962,0.004570428,-0.2474123601,0.9591706716,-0.015954064,-0.2434353511,0.9769533096,0.012109454
-0.2794145451,0.9628709330,0.004671392,-0.2535439599,0.9575510517,-0.015981860,-0.2494749256,0.9753858115,0.012036286
-0.2854426475,0.9611613528,0.004772173,-0.2596652648,0.9558925523,-0.016009007,-0.2555048510,0.9737805884,0.011962652
-0.2914595706,0.9594141292,0.004872766,-0.2657760258,0.9541952390,-0.016035504,-0.2615248928,0.9721376974,0.011888555
-0.2974650805,0.9576293372,0.004973169,-0.2718759944,0.9524591788,-0.016061350,-0.2675348168,0.9704571975,0.011813998
-0.3034589444,0.9558070530,0.005073377,-0.2779649224,0.9506844406,-0.016086543,-0.2735343893,0.9687391487,0.011738984
-0.3094409294,0.9539473546,0.005173386,-0.2840425618,0.9488710946,-0.016111084,-0.2795233767,0.9669836126,0.011663515
-0.3154108036,0.9520503212,0.005273193,-0.2901086656,0.9470192129,-0.016134971,-0.2855015458,0.9651906525,0.011587595
-0.3213683354,0.9501160335,0.005372793,-0.2961629868,0.9451288690,-0.016158202,-0.2914686640,0.9633603328,0.011511226
-0.3273132939,0.9481445735,0.005472183,-0.3022052790,0.9432001382,-0.016180777,-0.2974244986,0.9614927194,0.011434412
-0.3332454487,0.9461360247,0.005571359,-0.3082352964,0.9412330973,-0.016202696,-0.3033688176,0.9595878797,0.011357155
-0.3391645700,0.9440904721,0.005670316,-0.3142527935,0.9392278248,-0.016223956,-0.3093013894,0.9576458825,0.011279457
-0.3450704286,0.9420080019,0.005769052,-0.3202575254,0.9371844006,-0.016244557,-0.3152219826,0.9556667981,0.011201323
-0.3509627958,0.9398887020,0.005867562,-0.3262492479,0.9351029065,-0.016264499,-0.3211303662,0.9536506981,0.011122755
-0.3568414435,0.9377326613,0.005965842,-0.3322277170,0.9329834256,-0.016283780,-0.3270263098,0.9515976557,0.011043755
-0.3627061444,0.9355399704,0.006063889,-0.3381926894,0.9308260427,-0.016302399,-0.3329095832,0.9495077453,0.010964328
-0.3685566716,0.9333107211,0.006161699,-0.3441439223,0.9286308443,-0.016320357,-0.3387799568,0.9473810428,0.010884476
-0.3743927990,0.9310450068,0.006259268,-0.3500811736,0.9263979183,-0.016337652,-0.3446372012,0.9452176258,0.010804201
-0.3802143010,0.9287429221,0.006356592,-0.3560042015,0.9241273545,-0.016354283,-0.3504810877,0.9430175728,0.010723508
-0.3860209526,0.9264045630,0.006453668,-0.3619127651,0.9218192438,-0.016370250,-0.3563113878,0.9407809642,0.010642399
-0.3918125297,0.9240300270,0.006550492,-0.3678066239,0.9194736790,-0.016385551,-0.3621278736,0.9385078815,0.010560877
-0.3975888086,0.9216194127,0.006647060,-0.3736855380,0.9170907545,-0.016400188,-0.3679303176,0.9361984077,0.010478945
-0.4033495664,0.9191728202,0.006743368,-0.3795492681,0.9146705661,-0.016414158,-0.3737184929,0.9338526273,0.010396607
-0.4090945807,0.9166903512,0.006839413,-0.3853975756,0.9122132112,-0.016427461,-0.3794921728,0.9314706262,0.010313866
-0.4148236301,0.9141721083,0.006935190,-0.3912302225,0.9097187888,-0.016440097,-0.3852511315,0.9290524914,0.010230724
-0.4205364936,0.9116181957,0.007030697,-0.3970469715,0.9071873995,-0.016452065,-0.3909951433,0.9265983118,0.010147185
-0.4262329510,0.9090287190,0.007125930,-0.4028475859,0.9046191454,-0.016463364,-0.3967239832,0.9241081773,0.010063252
-0.4319127829,0.9064037850,0.007220884,-0.4086318296,0.9020141301,-0.016473995,-0.4024374267,0.9215821794,0.009978929
-0.4375757704,0.9037435019,0.007315556,-0.4143994672,0.8993724587,-0.016483956,-0.4081352498,0.9190204109,0.009894218
-0.4432216954,0.9010479792,0.007409944,-0.4201502642,0.8966942380,-0.016493248,-0.4138172290,0.9164229660,0.009809122
-0.4488503407,0.8983173277,0.007504042,-0.4258839864,0.8939795763,-0.016501870,-0.4194831414,0.9137899404,0.009723646
-0.4544614897,0.8955516596,0.007597847,-0.4316004007,0.8912285832,-0.016509821,-0.4251327646,0.9111214311,0.009637792
-0.4600549265,0.8927510883,0.007691356,-0.4372992744,0.8884413702,-0.016517101,-0.4307658769,0.9084175364,0.009551563
-0.4656304359,0.8899157285,0.007784565,-0.4429803759,0.8856180500,-0.016523711,-0.4363822569,0.9056783561,0.009464963
-0.4711878037,0.8870456964,0.007877471,-0.4486434738,0.8827587369,-0.016529649,-0.4419816839,0.9029039914,0.009377996
-0.4767268163,0.8841411092,0.007970069,-0.4542883380,0.8798635468,-0.016534915,-0.4475639380,0.9000945448,0.009290663
-0.4822472608,0.8812020857,0.008062357,-0.4599147389,0.8769325970,-0.016539510,-0.4531287994,0.8972501202,0.009202970
-0.4877489253,0.8782287458,0.008154331,-0.4655224475,0.8739660064,-0.016543432,-0.4586760495,0.8943708228,0.009114919
-0.4932315985,0.8752212106,0.008245987,-0.4711112360,0.8709638952,-0.016546682,-0.4642054697,0.8914567593,0.009026513
-0.4986950699,0.8721796027,0.008337322,-0.4766808769,0.8679263853,-0.016549260,-0.4697168426,0.8885080376,0.008937756
-0.5041391300,0.8691040458,0.008428332,-0.4822311440,0.8648536000,-0.016551166,-0.4752099509,0.8855247672,0.008848651
-0.5095635699,0.8659946649,0.008519014,-0.4877618115,0.8617456640,-0.016552399,-0.4806845783,0.8825070587,0.008759202
-0.5149681816,0.8628515864,0.008609365,-0.4932726546,0.8586027036,-0.016552960,-0.4861405089,0.8794550243,0.008669412
-0.5203527579,0.8596749377,0.008699380,-0.4987634493,0.8554248465,-0.016552847,-0.4915775278,0.8763687772,0.008579285
-0.5257170925,0.8564648476,0.008789057,-0.5042339725,0.8522122218,-0.016552063,-0.4969954202,0.8732484324,0.008488824
-0.5310609799,0.8532214462,0.008878391,-0.5096840018,0.8489649602,-0.016550606,-0.5023939726,0.8700941058,0.008398032
-0.5363842153,0.8499448647,0.008967380,-0.5151133158,0.8456831938,-0.016548476,-0.5077729716,0.8669059150,0.008306913
-0.5416865951,0.8466352356,0.009056021,-0.5205216940,0.8423670559,-0.016545674,-0.5131322049,0.8636839786,0.008215471
-0.5469679162,0.8432926925,0.009144309,-0.5259089165,0.8390166817,-0.016542199,-0.5184714607,0.8604284169,0.008123708
-0.5522279766,0.8399173705,0.009232241,-0.5312747646,0.8356322074,-0.016538053,-0.5237905279,0.8571393513,0.008031629
-0.5574665751,0.8365094057,0.009319815,-0.5366190204,0.8322137709,-0.016533234,-0.5290891963,0.8538169045,0.007939237
-0.5626835113,0.8330689354,0.009407026,-0.5419414669,0.8287615114,-0.016527744,-0.5343672560,0.8504612007,0.007846536
-0.5678785858,0.8295960982,0.009493871,-0.5472418878,0.8252755695,-0.016521582,-0.5396244984,0.8470723652,0.007753529
-0.5730516001,0.8260910338,0.009580347,-0.5525200682,0.8217560872,-0.016514749,-0.5448607150,0.8436505248,0.007660219
-0.5782023565,0.8225538831,0.009666452,-0.5577757936,0.8182032080,-0.016507245,-0.5500756986,0.8401958075,0.007566611
-0.5833306583,0.8189847884,0.009752180,-0.5630088509,0.8146170766,-0.016499070,-0.5552692425,0.8367083426,0.007472708
-0.5884363098,0.8153838928,0.009837530,-0.5682190277,0.8109978394,-0.016490225,-0.5604411406,0.8331882608,0.007378513
-0.5935191159,0.8117513409,0.009922497,-0.5734061126,0.8073456439,-0.016480710,-0.5655911879,0.8296356940,0.007284031
-0.5985788828,0.8080872783,0.010007080,-0.5785698952,0.8036606391,-0.016470526,-0.5707191800,0.8260507755,0.007189264
-0.6036154174,0.8043918518,0.010091273,-0.5837101660,0.7999429752,-0.016459672,-0.5758249133,0.8224336398,0.007094216
-0.6086285277,0.8006652093,0.010175075,-0.5888267167,0.7961928041,-0.016448150,-0.5809081849,0.8187844227,0.006998892
-0.6136180225,0.7969075000,0.010258482,-0.5939193398,0.7924102786,-0.016435959,-0.5859687928,0.8151032612,0.006903294
-0.6185837117,0.7931188741,0.010341491,-0.5989878289,0.7885955533,-0.016423101,-0.5910065359,0.8113902938,0.006807427
-0.6235254059,0.7892994830,0.010424098,-0.6040319785,0.7847487839,-0.016409575,-0.5960212137,0.8076456601,0.006711294
-0.6284429171,0.7854494791,0.010506301,-0.6090515843,0.7808701274,-0.016395383,-0.6010126268,0.8038695011,0.006614899
-0.6333360578,0.7815690162,0.010588097,-0.6140464429,0.7769597422,-0.016380525,-0.6059805762,0.8000619588,0.006518246
-0.6382046419,0.7776582489,0.010669481,-0.6190163520,0.7730177879,-0.016365001,-0.6109248642,0.7962231767,0.006421337
-0.6430484840,0.7737173331,0.010750452,-0.6239611104,0.7690444258,-0.016348813,-0.6158452938,0.7923532995,0.006324178
-0.6478673997,0.7697464258,0.010831006,-0.6288805179,0.7650398179,-0.016331961,-0.6207416686,0.7884524732,0.006226772
-0.6526612059,0.7657456850,0.010911140,-0.6337743754,0.7610041280,-0.016314445,-0.6256137935,0.7845208448,0.006129122
-0.6574297202,0.7617152699,0.010990851,-0.6386424849,0.7569375210,-0.016296266,-0.6304614738,0.7805585630,0.006031233
-0.6621727613,0.7576553407,0.011070136,-0.6434846493,0.7528401631,-0.016277426,-0.6352845162,0.7765657772,0.005933108
-0.6668901488,0.7535660587,0.011148992,-0.6483006728,0.7487122216,-0.016257925,-0.6400827278,0.7725426384,0.005834750
-0.6715817037,0.7494475864,0.011227416,-0.6530903608,0.7445538654,-0.016237763,-0.6448559169,0.7684892988,0.005736165
-0.6762472476,0.7453000870,0.011305405,-0.6578535195,0.7403652644,-0.016216942,-0.6496038926,0.7644059116,0.005637355
-0.6808866034,0.7411237253,0.011382956,-0.6625899564,0.7361465899,-0.016195463,-0.6543264649,0.7602926314,0.005538324
-0.6854995949,0.7369186667,0.011460066,-0.6672994802,0.7318980144,-0.016173325,-0.6590234449,0.7561496140,0.005439077
-0.6900860470,0.7326850778,0.011536732,-0.6719819006,0.7276197115,-0.016150531,-0.6636946442,0.7519770163,0.005339616
-0.6946457857,0.7284231263,0.011612952,-0.6766370286,0.7233118562,-0.016127081,-0.6683398758,0.7477749966,0.005239947
-0.6991786380,0.7241329808,0.011688722,-0.6812646762,0.7189746247,-0.016102977,-0.6729589534,0.7435437141,0.005140072
-0.7036844320,0.7198148111,0.011764039,-0.6858646565,0.7146081943,-0.016078218,-0.6775516916,0.7392833295,0.005039996
-0.7081629969,0.7154687878,0.011838901,-0.6904367841,0.7102127437,-0.016052807,-0.6821179063,0.7349940045,0.004939723
-0.7126141628,0.7110950828,0.011913305,-0.6949808744,0.7057884525,-0.016026744,-0.6866574139,0.7306759020,0.004839256
-0.7170377611,0.7066938687,0.011987248,-0.6994967443,0.7013355019,-0.016000030,-0.6911700320,0.7263291861,0.004738600
-0.7214336242,0.7022653193,0.012060727,-0.7039842117,0.6968540738,-0.015972667,-0.6956555794,0.7219540221,0.004637757
-0.7258015856,0.6978096093,0.012133739,-0.7084430957,0.6923443517,-0.015944655,-0.7001138754,0.7175505764,0.004536733
-0.7301414798,0.6933269144,0.012206282,-0.7128732167,0.6878065200,-0.015915996,-0.7045447408,0.7131190166,0.004435531
-0.7344531427,0.6888174114,0.012278353,-0.7172743964,0.6832407644,-0.015886691,-0.7089479969,0.7086595115,0.004334155
-0.7387364109,0.6842812778,0.012349950,-0.7216464574,0.6786472715,-0.015856742,-0.7133234666,0.7041722309,0.004232610
-0.7429911224,0.6797186923,0.012421068,-0.7259892240,0.6740262294,-0.015826148,-0.7176709732,0.6996573458,0.004130898
-0.7472171162,0.6751298345,0.012491707,-0.7303025212,0.6693778271,-0.015794913,-0.7219903416,0.6951150284,0.004029024
-0.7514142326,0.6705148849,0.012561862,-0.7345861758,0.6647022548,-0.015763036,-0.7262813972,0.6905454521,0.003926991
-0.7555823128,0.6658740250,0.012631532,-0.7388400154,0.6599997037,-0.015730520,-0.7305439669,0.6859487912,0.003824805
-0.7597211992,0.6612074373,0.012700714,-0.7430638691,0.6552703662,-0.015697365,-0.7347778784,0.6813252213,0.003722469
-0.7638307354,0.6565153049,0.012769405,-0.7472575673,0.6505144358,-0.015663574,-0.7389829604,0.6766749190,0.003619986
-0.7679107662,0.6517978123,0.012837603,-0.7514209415,0.6457321070,-0.015629147,-0.7431590429,0.6719980620,0.003517361
-0.7719611373,0.6470551446,0.012905305,-0.7555538246,0.6409235756,-0.015594086,-0.7473059569,0.6672948292,0.003414598
-0.7759816959,0.6422874879,0.012972508,-0.7596560508,0.6360890382,-0.015558392,-0.7514235342,0.6625654006,0.003311701
-0.7799722902,0.6374950291,0.013039211,-0.7637274556,0.6312286926,-0.015522067,-0.7555116081,0.6578099572,0.003208674
-0.7839327694,0.6326779561,0.013105409,-0.7677678757,0.6263427376,-0.015485112,-0.7595700128,0.6530286811,0.003105521
-0.7878629842,0.6278364578,0.013171102,-0.7717771492,0.6214313731,-0.015447530,-0.7635985835,0.6482217554,0.003002245
-0.7917627861,0.6229707238,0.013236286,-0.7757551156,0.6164947999,-0.015409321,-0.7675971566,0.6433893645,0.002898852
-0.7956320282,0.6180809445,0.013300959,-0.7797016156,0.6115332201,-0.015370486,-0.7715655697,0.6385316936,0.002795345
-0.7994705644,0.6131673113,0.013365119,-0.7836164912,0.6065468365,-0.015331029,-0.7755036614,0.6336489291,0.002691727
-0.8032782501,0.6082300166,0.013428763,-0.7874995859,0.6015358530,-0.015290950,-0.7794112716,0.6287412585,0.002588004
-0.8070549417,0.6032692534,0.013491889,-0.7913507444,0.5965004746,-0.015250250,-0.7832882410,0.6238088701,0.002484179
-0.8108004968,0.5982852155,0.013554494,-0.7951698127,0.5914409073,-0.015208933,-0.7871344118,0.6188519536,0.002380256
-0.8145147743,0.5932780979,0.013616576,-0.7989566384,0.5863573579,-0.015166999,-0.7909496272,0.6138706994,0.002276240
-0.8181976343,0.5882480960,0.013678133,-0.8027110703,0.5812500342,-0.015124449,-0.7947337315,0.6088652991,0.002172134
-0.8218489381,0.5831954064,0.013739163,-0.8064329586,0.5761191452,-0.015081287,-0.7984865702,0.6038359451,0.002067942
-0.8254685480,0.5781202261,0.013799662,-0.8101221548,0.5709649006,-0.015037514,-0.8022079901,0.5987828313,0.001963669
-0.8290563280,0.5730227534,0.013859629,-0.8137785118,0.5657875111,-0.014993131,-0.8058978390,0.5937061520,0.001859319
-0.8326121429,0.5679031869,0.013919062,-0.8174018842,0.5605871884,-0.014948140,-0.8095559659,0.5886061028,0.001754895
-0.8361358589,0.5627617263,0.013977958,-0.8209921275,0.5553641450,-0.014902543,-0.8131822212,0.5834828804,0.001650402
-0.8396273434,0.5575985721,0.014036316,-0.8245490989,0.5501185944,-0.014856343,-0.8167764562,0.5783366822,0.001545845
-0.8430864651,0.5524139254,0.014094132,-0.8280726570,0.5448507510,-0.014809540,-0.8203385237,0.5731677068,0.001441226
-0.8465130938,0.5472079881,0.014151405,-0.8315626617,0.5395608301,-0.014762138,-0.8238682774,0.5679761537,0.001336551
-0.8499071007,0.5419809631,0.014208133,-0.8350189743,0.5342490478,-0.014714137,-0.8273655724,0.5627622233,0.001231822
-0.8532683583,0.5367330536,0.014264313,-0.8384414578,0.5289156211,-0.014665541,-0.8308302651,0.5575261170,0.001127046
-0.8565967401,0.5314644641,0.014319943,-0.8418299762,0.5235607680,-0.014616350,-0.8342622130,0.5522680371,0.001022224
-0.8598921210,0.5261753993,0.014375022,-0.8451843954,0.5181847072,-0.014566567,-0.8376612748,0.5469881869,0.000917363
-0.8631543773,0.5208660650,0.014429547,-0.8485045822,0.5127876582,-0.014516195,-0.8410273106,0.5416867707,0.000812465
-0.8663833864,0.5155366676,0.014483516,-0.8517904054,0.5073698416,-0.014465234,-0.8443601816,0.5363639936,0.000707535
-0.8695790270,0.5101874143,0.014536928,-0.8550417349,0.5019314784,-0.014413688,-0.8476597503,0.5310200615,0.000602578
-0.8727411790,0.5048185127,0.014589779,-0.8582584422,0.4964727909,-0.014361558,-0.8509258806,0.5256551816,0.000497596
-0.8758697239,0.4994301715,0.014642069,-0.8614404001,0.4909940018,-0.014308846,-0.8541584374,0.5202695616,0.000392595
-0.8789645440,0.4940225999,0.014693795,-0.8645874831,0.4854953349,-0.014255556,-0.8573572871,0.5148634103,0.000287578
-0.8820255233,0.4885960078,0.014744955,-0.8676995670,0.4799770145,-0.014201688,-0.8605222974,0.5094369373,0.000182550
-0.8850525469,0.4831506058,0.014795548,-0.8707765290,0.4744392659,-0.014147245,-0.8636533370,0.5039903532,0.000077515
-0.8880455012,0.4776866051,0.014845571,-0.8738182481,0.4688823150,-0.014092230,-0.8667502763,0.4985238694,-0.000027522
-0.8910042739,0.4722042176,0.014895022,-0.8768246045,0.4633063886,-0.014036644,-0.8698129866,0.4930376980,-0.000132559
-0.8939287541,0.4667036559,0.014943901,-0.8797954800,0.4577117141,-0.013980491,-0.8728413408,0.4875320523,-0.000237591
-0.8968188321,0.4611851332,0.014992204,-0.8827307578,0.4520985198,-0.013923772,-0.8758352130,0.4820071462,-0.000342614
-0.8996743995,0.4556488633,0.015039930,-0.8856303228,0.4464670345,-0.013866489,-0.8787944786,0.4764631944,-0.000447623
-0.9024953493,0.4500950608,0.015087078,-0.8884940611,0.4408174880,-0.013808645,-0.8817190144,0.4709004127,-0.000552614
-0.9052815757,0.4445239407,0.015133645,-0.8913218606,0.4351501106,-0.013750243,-0.8846086984,0.4653190174,-0.000657583
-0.9080329743,0.4389357187,0.015179630,-0.8941136106,0.4294651332,-0.013691285,-0.8874634100,0.4597192258,-0.000762527
-0.9107494420,0.4333306113,0.015225031,-0.8968692018,0.4237627877,-0.013631773,-0.8902830301,0.4541012561,-0.000867440
-0.9134308771,0.4277088352,0.015269847,-0.8995885266,0.4180433063,-0.013571710,-0.8930674407,0.4484653270,-0.000972319
-0.9160771792,0.4220706080,0.015314075,-0.9022714789,0.4123069223,-0.013511098,-0.8958165253,0.4428116583,-0.001077159
-0.9186882490,0.4164161478,0.015357714,-0.9049179540,0.4065538691,-0.013449939,-0.8985301686,0.4371404704,-0.001181957
-0.9212639888,0.4107456733,0.015400763,-0.9075278488,0.4007843813,-0.013388237,-0.9012082569,0.4314519846,-0.001286707
-0.9238043022,0.4050594036,0.015443220,-0.9101010618,0.3949986937,-0.013325994,-0.9038506777,0.4257464227,-0.001391407
-0.9263090941,0.3993575587,0.015485082,-0.9126374930,0.3891970420,-0.013263212,-0.9064573200,0.4200240077,-0.001496052
-0.9287782707,0.3936403588,0.015526350,-0.9151370439,0.3833796624,-0.013199894,-0.9090280740,0.4142849629,-0.001600637
-0.9312117396,0.3879080249,0.015567020,-0.9175996175,0.3775467916,-0.013136043,-0.9115628314,0.4085295127,-0.001705159
-0.9336094098,0.3821607783,0.015607093,-0.9200251186,0.3716986670,-0.013071660,-0.9140614853,0.4027578820,-0.001809614
-0.9359711915,0.3763988410,0.015646565,-0.9224134532,0.3658355267,-0.013006750,-0.9165239301,0.3969702964,-0.001913996
-0.9382969964,0.3706224356,0.015685436,-0.9247645291,0.3599576090,-0.012941314,-0.9189500619,0.3911669826,-0.002018303
-0.9405867375,0.3648317849,0.015723704,-0.9270782557,0.3540651532,-0.012875356,-0.9213397778,0.3853481674,-0.002122530
-0.9428403292,0.3590271125,0.015761368,-0.9293545437,0.3481583988,-0.012808877,-0.9236929765,0.3795140789,-0.002226672
-0.9450576872,0.3532086423,0.015798427,-0.9315933056,0.3422375861,-0.012741881,-0.9260095582,0.3736649454,-0.002330727
-0.9472387285,0.3473765988,0.015834878,-0.9337944554,0.3363029556,-0.012674371,-0.9282894243,0.3678009963,-0.002434688
-0.9493833717,0.3415312070,0.015870721,-0.9359579087,0.3303547487,-0.012606349,-0.9305324779,0.3619224613,-0.002538553
-0.9514915366,0.3356726923,0.015905954,-0.9380835825,0.3243932069,-0.012537818,-0.9327386234,0.3560295710,-0.002642317
